1,0.5
2,0.531395
3,0.562667
4,0.593691
5,0.624345
6,0.654508
7,0.684062
8,0.71289
9,0.740877
10,0.767913
11,0.793893
12,0.818712
13,0.842274
14,0.864484
15,0.885257
16,0.904508
17,0.922164
18,0.938153
19,0.952414
20,0.964888
21,0.975528
22,0.984292
23,0.991144
24,0.996057
25,0.999013
26,1
27,0.999013
28,0.996057
29,0.991144
30,0.984292
31,0.975528
32,0.964888
33,0.952414
34,0.938153
35,0.922164
36,0.904508
37,0.885257
38,0.864484
39,0.842274
40,0.818712
41,0.793893
42,0.767913
43,0.740877
44,0.71289
45,0.684062
46,0.654508
47,0.624345
48,0.593691
49,0.562667
50,0.531395
51,0.5
52,0.468605
53,0.437333
54,0.406309
55,0.375655
56,0.345492
57,0.315938
58,0.28711
59,0.259123
60,0.232087
61,0.206107
62,0.181288
63,0.157726
64,0.135516
65,0.114743
66,0.0954915
67,0.077836
68,0.0618467
69,0.0475865
70,0.0351118
71,0.0244717
72,0.0157084
73,0.00885637
74,0.00394265
75,0.000986636
76,0
77,0.000986636
78,0.00394265
79,0.00885637
80,0.0157084
81,0.0244717
82,0.0351118
83,0.0475865
84,0.0618467
85,0.077836
86,0.0954915
87,0.114743
88,0.135516
89,0.157726
90,0.181288
91,0.206107
92,0.232087
93,0.259123
94,0.28711
95,0.315938
96,0.345492
97,0.375655
98,0.406309
99,0.437333
100,0.468605
101,0.5
102,0.531395
103,0.562667
104,0.593691
105,0.624345
106,0.654508
107,0.684062
108,0.71289
109,0.740877
110,0.767913
111,0.793893
112,0.818712
113,0.842274
114,0.864484
115,0.885257
116,0.904508
117,0.922164
118,0.938153
119,0.952414
120,0.964888
121,0.975528
122,0.984292
123,0.991144
124,0.996057
125,0.999013
126,1
127,0.999013
128,0.996057
129,0.991144
130,0.984292
131,0.975528
132,0.964888
133,0.952414
134,0.938153
135,0.922164
136,0.904508
137,0.885257
138,0.864484
139,0.842274
140,0.818712
141,0.793893
142,0.767913
143,0.740877
144,0.71289
145,0.684062
146,0.654508
147,0.624345
148,0.593691
149,0.562667
150,0.531395
151,0.5
152,0.468605
153,0.437333
154,0.406309
155,0.375655
156,0.345492
157,0.315938
158,0.28711
159,0.259123
160,0.232087
161,0.206107
162,0.181288
163,0.157726
164,0.135516
165,0.114743
166,0.0954915
167,0.077836
168,0.0618467
169,0.0475865
170,0.0351118
171,0.0244717
172,0.0157084
173,0.00885637
174,0.00394265
175,0.000986636
176,0
177,0.000986636
178,0.00394265
179,0.00885637
180,0.0157084
181,0.0244717
182,0.0351118
183,0.0475865
184,0.0618467
185,0.077836
186,0.0954915
187,0.114743
188,0.135516
189,0.157726
190,0.181288
191,0.206107
192,0.232087
193,0.259123
194,0.28711
195,0.315938
196,0.345492
197,0.375655
198,0.406309
199,0.437333
200,0.468605
201,0.5
202,0.531395
203,0.562667
204,0.593691
205,0.624345
206,0.654508
207,0.684062
208,0.71289
209,0.740877
210,0.767913
211,0.793893
212,0.818712
213,0.842274
214,0.864484
215,0.885257
216,0.904508
217,0.922164
218,0.938153
219,0.952414
220,0.964888
221,0.975528
222,0.984292
223,0.991144
224,0.996057
225,0.999013
226,1
227,0.999013
228,0.996057
229,0.991144
230,0.984292
231,0.975528
232,0.964888
233,0.952414
234,0.938153
235,0.922164
236,0.904508
237,0.885257
238,0.864484
239,0.842274
240,0.818712
241,0.793893
242,0.767913
243,0.740877
244,0.71289
245,0.684062
246,0.654508
247,0.624345
